source,role,uid,url,numero,texte_ref,date,sort,dispositif,expose
Amendement,Auteur,AMANR5L17PO838901B0324P1D1N003507,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P1D1N003507,I-3507,PRJLANR5L17B0324,2024-10-19,Discuté,"À la première phrase du quatrième alinéa de l’article L. 169 du livre des procédures fiscales, les mots : « et 1649 AB », sont remplacés par les mots : « , 1649 AB et 1649 bis C ».","La lutte contre la fraude doit être une priorité de notre action à l'heure ou l'État doit résorber le déficit public. C'est un enjeu de justice mais aussi un enjeu majeur pour nos finances publiques.Si beaucoup a été fait en la matière depuis 2017, les formes de fraude évoluent et demandent au législateur de s'adapter en permanence. Ces dernières années, la fraude réalisée aux moyens de crypto-actifs s'est considérablement développée.L'objet du présent amendement est de permettre de renforcer le droit de reprise de l'administration de 3 à 10 ans dans le cas du non respect des obligations déclaratives prévues à l'article 1649 bis C, soit les comptes d'actifs numériques mentionnés à l'article L. 54-10-1 du code monétaire et financier ouverts, détenus, utilisés ou clos auprès d'entreprises, p"
Amendement,Auteur,AMANR5L17PO59048B0324P1D1N001767,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO59048B0324P1D1N001767,I-CF1767,PRJLANR5L17B0324,2024-10-13,Discuté,"I. – À la trente-septième ligne de la dernière colonne du tableau de l’alinéa 5, substituer au nombre : « 205 117 000 » le nombre : « 245 117 000 ».II. – En conséquence, après l’alinéa 5, insérer l’alinéa suivant : « II bis. – Il est opéré un prélèvement de 20 millions d’euros sur les fonds de roulement du réseau des chambres de commerce et d’industrie. Ce prélèvement est réparti entre les différents établissements du réseau par CCI France et est reversé au budget général de l’État. »III. – Comp","Le projet de loi de finances (PLF) pour 2025 prévoit actuellement une nouvelle réduction des ressources publiques affectées au réseau des Chambres de Commerce et d’Industrie (CCI).L’article 33 prévoit en effet une diminution du plafond de la taxe affectée au réseau des CCI (TCCI) de l’ordre de 40 millions d’euros, passant de 525 millions d’euros à 485 millions d’euros, soit une baisse de l’ordre de 8 % du montant annuel perçu par le réseau. Cette proposition contrevient à la trajectoire financière pluriannuelle définie par le Gouvernement, le Parlement et le réseau des CCI et entérinée dans la loi de finances initiale pour 2024.Cette trajectoire prévoyait en effet un maintien de la ressource fiscale affectée aux CCI à 525 millions d’euros jusqu’en 2027, en contrepartie d’un prélèvement sur"
Amendement,Cosignataire,AMANR5L17PO838901B0324P2D1N003233,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P2D1N003233,II-3233,PRJLANR5L17B0324,2024-11-08,En traitement,,Cet amendement vise à rehausser les crédits de la mission outre-mer en vue de la participation de l’État au financement des réparations et reconstructions des établissements scolaires de Nouvelle- Calédonie endommagés ou détruits durant les émeutes 2024. L’enveloppe a été déterminée suite au recensement effectué par le Haut-commissariat de Nouvelle-Calédonie auprès de l’ensemble des collectivités néo-calédoniennes.Il est donc proposé un abondement de 80 M€ en AE et 35 M€ en CP du programme 123 « Conditions de vie outre-mer ».
Amendement,Auteur,AMANR5L17PO838901B0324P1D1N003508,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P1D1N003508,I-3508 (2ème Rect),PRJLANR5L17B0324,2024-10-19,Discuté,"I. – Le titre III de la première partie du livre premier du code général des impôts est ainsi modifié :A. – L’article 298 quindecies A est ainsi rétabli :« Art. 298 quindecies A. – Pour les besoins du présent VII, les tabacs manufacturés s’entendent de ceux définis à l’article 566 » ;B. – L’article 566 est ainsi rétabli :« Art. 566. – Pour l’application de la présente section, les tabacs manufacturés s’entendent :« 1° Des produits du tabac mentionnés aux 1° et 2° de l’article L. 314‑3 du code de","Ce texte poursuit un objectif de lutte contre les risques de la consommation de nicotine, notamment chez les mineurs. Il est en effet primordial que le législateur anticipe les évolutions en cours en matière d’addiction, au premier rang desquels figurent les sachets ou encore billes. Ces produits sont autant d’éléments qui ne cessent d’attirer toujours plus la jeunesse vers la consommation de nicotine, leur faisant oublier les risques qui en résultent. Il poursuit également un objectif budgétaire, en fiscalisant ces produits. En outre, la fiscalisation de ces nouveaux produits entraînera mécaniquement une hausse de leur prix de vente, et dès lors une moindre accessibilité, en particulier pour les plus jeunes.Les buralistes, préposés de l’administration et commerçants d’utilité locale, dépl"
Amendement,Cosignataire,AMANR5L17PO838901B0324P2D1N003917,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P2D1N003917,II-3917,PRJLANR5L17B0324,2024-11-12,En traitement,,"Les radios associatives locales jouent un rôle essentiel dans le paysage médiatique français, en particulier dans les zones rurales, les quartiers prioritaires et les territoires d’outre-mer. Véritables vecteurs de cohésion sociale, elles animent la vie locale, donnent la parole aux citoyens et aux acteurs du territoire, et contribuent à la diversité culturelle.Ces radios mènent également des actions cruciales d’éducation aux médias et à l’information, de lutte contre la désinformation, et de formation, notamment auprès des jeunes. Elles emploient près de 2850 salariés, dont 270 journalistes professionnels, constituant ainsi le deuxième employeur du secteur radiophonique après le service public.Or, il est prévu une réduction drastique de près de 30 % du Fonds de Soutien à l’Expression Radi"
Amendement,Cosignataire,AMANR5L17PO59048B0324P1D1N001797,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO59048B0324P1D1N001797,I-CF1797,PRJLANR5L17B0324,2024-10-13,Discuté,"À la quarante et unième ligne de la dernière colonne du tableau à l’alinéa 5, substituer au nombre :« 162 899 000 »le nombre :« 169 649 000 ».","Le présent amendement vise à limiter à 13,25 M€ en 2025 la diminution des ressources affectées au réseau des Chambres de métiers et de l’artisanat, comme ce fut déjà le cas pour l’année 2024.Une diminution progressive du plafond de la taxe pour frais de chambre de métiers et de l’artisanat (TFCMA) est prévue depuis 2023 et jusqu’en 2027 pour un montant global de 60 M€.Après une première baisse de 7 M€ en loi de finances pour 2023, la loi de finances pour 2024 a prévu au terme des travaux parlementaires une baisse d’un montant de 13,25 M€, montant qui résulte des échanges entre CMA France, le Parlement et le Gouvernement et qui s’explique par une volonté de « lissage » des 53 millions de baisse restants pour les lois de finances 2024, 2025, 2026 et 2027. Aussi, le présent projet de loi de f"
Amendement,Cosignataire,AMANR5L17PO838901B0324P1D1N003530,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P1D1N003530,I-3530,PRJLANR5L17B0324,2024-10-19,Discuté,"I. – Le dernier alinéa de l’article 1518 bis du code général des impôts est supprimé.II. – La perte de recettes pour les collectivités territoriales est compensée à due concurrence par la majoration de la dotation globale de fonctionnement et, corrélativement pour l’État, par la création d’une taxe additionnelle à l’accise sur les tabacs prévue au chapitre IV du titre Ier du livre III du code des impositions sur les biens et services.","Cet amendement vise à désindexer à l’inflation les valeurs locatives foncières et ainsi revenir au dispositif précédant la réforme de 2018. Depuis 2018, la valeur locative cadastrale, qui correspond au loyer annuel théorique dont le propriétaire pourrait tirer du bien s’il était loué, est actualisée et revalorisée automatiquement chaque année au niveau de l’inflation sans vote du parlement. Elle s’applique sur l’ensemble des impôts locaux des ménages et est proche de 20% depuis 2018. L’augmentation automatique de ce taux conjuguée à la possibilité pour les élus locaux d’augmenter le taux d’imposition crée une confusion pour les propriétaires fonciers. Ainsi pour répondre aux demandes du bloc communal souhaitant étendre son autonomie fiscale, cet amendement propose de désindexer à l’inflati"
Amendement,Cosignataire,AMANR5L17PO59048B0324P1D1N001795,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO59048B0324P1D1N001795,I-CF1795,PRJLANR5L17B0324,2024-10-13,Irrecevable 40,,
Amendement,Auteur,AMANR5L17PO838901B0324P1D1N003541,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P1D1N003541,I-3541,PRJLANR5L17B0324,2024-10-19,Irrecevable 40,,
Amendement,Cosignataire,AMANR5L17PO59048B0324P1D1N001794,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO59048B0324P1D1N001794,I-CF1794,PRJLANR5L17B0324,2024-10-13,Discuté,"I. – L’article 1594‑0 G du code général des impôts est complété par un alinéa ainsi rédigé :« l. Les acquisitions d’immeubles neufs ou en état futur d’achèvement, si elles ont été faites entre le 1er janvier 2025 et le 31 décembre 2025. Cette exonération est mise en place six ans après l’acquisition. L’exonération est subordonnée à la condition que le contribuable s’engage à l’affecter exclusivement et de manière continue, à un usage de résidence principale de l’occupant, pendant une durée minim","Alors que le secteur de l’immobilier locatif est sous tension, il est nécessaire d’encourager l’investissement pour faciliter l’accès au logement. Dès lors, le présent amendement propose d’instaurer une exonération de droits de mutation à titre onéreux d’ici six ans pour toute personne achetant un logement au cours de l’année 2025 à des fins de résidence principale. Cette mesure temporaire tient compte de l’urgence de la situation sur le marché du logement et de la situation actuelle de nos finances publiques. C’est pourquoi elle n’a pas vocation à être prolongée au-delà de l’année 2025."
Amendement,Cosignataire,AMANR5L17PO838901B0324P1D1N003517,https://www.assemblee-nationale.fr/dyn/17/amendements/AMANR5L17PO838901B0324P1D1N003517,I-3517,PRJLANR5L17B0324,2024-10-19,Discuté,I. – Le code général des impôts est ainsi modifié :1° L’article 199 terdecies-0 A bis est ainsi modifié :a) Le I est complété par un 3° ainsi rédigé :« 3° De parts de fonds communs de placement dans l’innovation mentionnés à l’article L. 214‑30 du code monétaire et financier ou de parts de fonds d’investissement de proximité mentionnés à l’article L. 214‑31 du même code ou d’un organisme similaire d’un autre État membre de l’Union européenne ou d’un État partie à l’accord sur l’Espace économique,"A la suite des recommandations du rapport visant à soutenir l’investissement dans les start-ups et les PME innovantes remis au Gouvernement en juin 2023, le groupe Renaissance a fait adopter dans la loi de finances pour 2024 le dispositif d’IR-JEI Midy, de soutien à l’investissement des particuliers dans les PME innovantes qui œuvrent pour le plein emploi, la transition écologique, la souveraineté et la réindustrialisation.Pour renforcer de dispositif, il est proposé d’ouvrir ce mécanisme aux investissements dans ces jeunes entreprises via des fonds d’investissement"
